GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN09,94,2022,4,88,45,181,322,1,1,1,3.828641396489095,5.204006687076795,5.777652323222656
IN09,94,2022,5,89,40,145,222,1,1,1,3.713572066704308,4.983606621708336,5.407171771460119
IN09,94,2022,6,90,105,144,246,1,1,1,4.663439094112067,4.976733742420574,5.5093883366279774
IN09,94,2022,7,91,54,115,243,1,1,1,4.007333185232471,4.7535901911063645,5.497168225293202
IN09,94,2022,8,92,68,345,366,1,1,1,4.23410650459726,5.846438775057725,5.905361848054571
IN09,94,2022,9,93,86,150,286,1,1,1,4.465908118654584,5.017279836814924,5.659482215759621
IN09,94,2022,10,94,64,122,365,1,1,1,4.174387269895637,4.812184355372417,5.902633333401366
IN09,94,2022,11,95,119,126,258,1,1,1,4.787491742782046,4.844187086458591,5.556828061699537
IN09,94,2022,12,96,99,139,225,1,1,1,4.605170185988092,4.941642422609304,5.420534999272286
IN09,94,2023,1,97,6,1,2,1,1,1,1.9459101490553132,0.6931471805599453,1.0986122886681098
IN37,90,2015,1,1,1,0,0,1,0,0,0.6931471805599453,0,0
IN37,90,2015,2,2,10,10,9,1,1,1,2.3978952727983707,2.3978952727983707,2.302585092994046
IN37,90,2015,3,3,18,32,74,1,1,1,2.9444389791664403,3.4965075614664802,4.31748811353631
IN37,90,2015,4,4,27,113,238,1,1,1,3.332204510175204,4.736198448394496,5.476463551931511
IN37,90,2015,5,5,31,103,83,1,1,1,3.4657359027997265,4.6443908991413725,4.430816798843313
IN37,90,2015,6,6,16,48,88,1,1,1,2.833213344056216,3.8918202981106265,4.48863636973214
IN37,90,2015,7,7,21,82,91,1,1,1,3.091042453358316,4.418840607796598,4.5217885770490405
IN37,90,2015,8,8,14,76,122,1,1,1,2.70805020110221,4.343805421853684,4.812184355372417
IN37,90,2015,9,9,12,33,111,1,1,1,2.5649493574615367,3.5263605246161616,4.718498871295094
IN37,90,2015,10,10,28,27,86,1,1,1,3.367295829986474,3.332204510175204,4.465908118654584
IN37,90,2015,11,11,9,20,94,1,1,1,2.302585092994046,3.044522437723423,4.553876891600541
IN37,90,2015,12,12,25,37,33,1,1,1,3.258096538021482,3.6375861597263857,3.5263605246161616
IN37,90,2016,1,13,10,64,77,1,1,1,2.3978952727983707,4.174387269895637,4.356708826689592
IN37,90,2016,2,14,62,117,149,1,1,1,4.143134726391533,4.770684624465665,5.0106352940962555
IN37,90,2016,3,15,22,115,262,1,1,1,3.1354942159291497,4.7535901911063645,5.572154032177765
IN37,90,2016,4,16,39,83,181,1,1,1,3.6888794541139363,4.430816798843313,5.204006687076795
IN37,90,2016,5,17,26,73,202,1,1,1,3.295836866004329,4.30406509320417,5.313205979041787
IN37,90,2016,6,18,16,84,225,1,1,1,2.833213344056216,4.442651256490317,5.420534999272286
IN37,90,2016,7,19,39,84,187,1,1,1,3.6888794541139363,4.442651256490317,5.236441962829949
IN37,90,2016,8,20,13,54,173,1,1,1,2.6390573296152584,4.007333185232471,5.159055299214529
IN37,90,2016,9,21,40,75,247,1,1,1,3.713572066704308,4.330733340286331,5.5134287461649825
IN37,90,2016,10,22,29,54,282,1,1,1,3.4011973816621555,4.007333185232471,5.645446897643238
IN37,90,2016,11,23,57,82,462,1,1,1,4.060443010546419,4.418840607796598,6.137727054086234
IN37,90,2016,12,24,14,41,101,1,1,1,2.70805020110221,3.7376696182833684,4.624972813284271
IN37,90,2017,1,25,46,224,138,1,1,1,3.8501476017100584,5.41610040220442,4.9344739331306915
IN37,90,2017,2,26,27,41,159,1,1,1,3.332204510175204,3.7376696182833684,5.075173815233827
IN37,90,2017,3,27,25,180,202,1,1,1,3.258096538021482,5.198497031265826,5.313205979041787
IN37,90,2017,4,28,22,341,588,1,1,1,3.1354942159291497,5.834810737062605,6.3784261836515865
IN37,90,2017,5,29,17,207,337,1,1,1,2.8903717578961645,5.337538079701318,5.823045895483019
IN37,90,2017,6,30,46,46,135,1,1,1,3.8501476017100584,3.8501476017100584,4.912654885736052
IN37,90,2017,7,31,19,34,89,1,1,1,2.995732273553991,3.5553480614894135,4.499809670330265
IN37,90,2017,8,32,17,25,56,1,1,1,2.8903717578961645,3.258096538021482,4.04305126783455
IN37,90,2017,9,33,16,63,92,1,1,1,2.833213344056216,4.1588830833596715,4.532599493153256
IN37,90,2017,10,34,26,62,87,1,1,1,3.295836866004329,4.143134726391533,4.477336814478207
IN37,90,2017,11,35,20,20,53,1,1,1,3.044522437723423,3.044522437723423,3.9889840465642745
IN37,90,2017,12,36,23,35,139,1,1,1,3.1780538303479458,3.58351893845611,4.941642422609304
IN37,90,2018,1,37,59,29,92,1,1,1,4.0943445622221,3.4011973816621555,4.532599493153256
IN37,90,2018,2,38,24,40,78,1,1,1,3.2188758248682006,3.713572066704308,4.3694478524670215
IN37,90,2018,3,39,24,98,210,1,1,1,3.2188758248682006,4.59511985013459,5.351858133476067
IN37,90,2018,4,40,28,70,178,1,1,1,3.367295829986474,4.2626798770413155,5.187385805840755
IN37,90,2018,5,41,25,79,165,1,1,1,3.258096538021482,4.382026634673881,5.111987788356544
IN37,90,2018,6,42,18,57,84,1,1,1,2.9444389791664403,4.060443010546419,4.442651256490317
IN37,90,2018,7,43,22,75,101,1,1,1,3.1354942159291497,4.330733340286331,4.624972813284271
IN37,90,2018,8,44,13,58,160,1,1,1,2.6390573296152584,4.07753744390572,5.081404364984463
IN37,90,2018,9,45,48,70,121,1,1,1,3.8918202981106265,4.2626798770413155,4.804021044733257
IN37,90,2018,10,46,32,116,207,1,1,1,3.4965075614664802,4.762173934797756,5.337538079701318
IN37,90,2018,11,47,63,128,370,1,1,1,4.1588830833596715,4.859812404361672,5.916202062607435
IN37,90,2018,12,48,25,31,155,1,1,1,3.258096538021482,3.4657359027997265,5.049856007249537
IN37,90,2019,1,49,22,32,117,1,1,1,3.1354942159291497,3.4965075614664802,4.770684624465665
IN37,90,2019,2,50,24,56,131,1,1,1,3.2188758248682006,4.04305126783455,4.882801922586371
IN37,90,2019,3,51,17,26,101,1,1,1,2.8903717578961645,3.295836866004329,4.624972813284271
IN37,90,2019,4,52,30,89,335,1,1,1,3.4339872044851463,4.499809670330265,5.817111159963204
IN37,90,2019,5,53,34,44,197,1,1,1,3.5553480614894135,3.8066624897703196,5.288267030694535
IN37,90,2019,6,54,34,26,75,1,1,1,3.5553480614894135,3.295836866004329,4.330733340286331
IN37,90,2019,7,55,21,30,76,1,1,1,3.091042453358316,3.4339872044851463,4.343805421853684
IN37,90,2019,8,56,16,21,67,1,1,1,2.833213344056216,3.091042453358316,4.219507705176107
IN37,90,2019,9,57,15,13,57,1,1,1,2.772588722239781,2.6390573296152584,4.060443010546419
IN37,90,2019,10,58,13,42,173,1,1,1,2.6390573296152584,3.7612001156935624,5.159055299214529
IN37,90,2019,11,59,4,29,97,1,1,1,1.6094379124341003,3.4011973816621555,4.584967478670572
IN37,90,2019,12,60,40,56,135,1,1,1,3.713572066704308,4.04305126783455,4.912654885736052
IN37,90,2020,1,61,30,21,46,1,1,1,3.4339872044851463,3.091042453358316,3.8501476017100584
IN37,90,2020,2,62,12,14,54,1,1,1,2.5649493574615367,2.70805020110221,4.007333185232471
IN37,90,2020,3,63,12,39,130,1,1,1,2.5649493574615367,3.6888794541139363,4.875197323201151
IN37,90,2020,4,64,5,14,97,1,1,1,1.791759469228055,2.70805020110221,4.584967478670572
IN37,90,2020,5,65,9,19,69,1,1,1,2.302585092994046,2.995732273553991,4.248495242049359
IN37,90,2020,6,66,16,16,79,1,1,1,2.833213344056216,2.833213344056216,4.382026634673881
IN37,90,2020,7,67,5,26,83,1,1,1,1.791759469228055,3.295836866004329,4.430816798843313
IN37,90,2020,8,68,8,16,58,1,1,1,2.1972245773362196,2.833213344056216,4.07753744390572
IN37,90,2020,9,69,23,15,61,1,1,1,3.1780538303479458,2.772588722239781,4.127134385045092
IN37,90,2020,10,70,22,32,30,1,1,1,3.1354942159291497,3.4965075614664802,3.4339872044851463
IN37,90,2020,11,71,5,21,48,1,1,1,1.791759469228055,3.091042453358316,3.8918202981106265
IN37,90,2020,12,72,29,23,81,1,1,1,3.4011973816621555,3.1780538303479458,4.406719247264253
IN37,90,2021,1,73,24,15,41,1,1,1,3.2188758248682006,2.772588722239781,3.7376696182833684
IN37,90,2021,2,74,6,9,35,1,1,1,1.9459101490553132,2.302585092994046,3.58351893845611
IN37,90,2021,3,75,11,24,44,1,1,1,2.4849066497880004,3.2188758248682006,3.8066624897703196
IN37,90,2021,4,76,15,144,428,1,1,1,2.772588722239781,4.976733742420574,6.061456918928017
IN37,90,2021,5,77,3,10,71,1,1,1,1.3862943611198906,2.3978952727983707,4.276666119016055
IN37,90,2021,6,78,17,12,35,1,1,1,2.8903717578961645,2.5649493574615367,3.58351893845611
IN37,90,2021,7,79,8,8,38,1,1,1,2.1972245773362196,2.1972245773362196,3.6635616461296463
IN37,90,2021,8,80,11,53,70,1,1,1,2.4849066497880004,3.9889840465642745,4.2626798770413155
IN37,90,2021,9,81,21,35,58,1,1,1,3.091042453358316,3.58351893845611,4.07753744390572
IN37,90,2021,10,82,41,37,109,1,1,1,3.7376696182833684,3.6375861597263857,4.700480365792417
IN37,90,2021,11,83,15,28,143,1,1,1,2.772588722239781,3.367295829986474,4.969813299576001
IN37,90,2021,12,84,20,20,36,1,1,1,3.044522437723423,3.044522437723423,3.6109179126442243
IN37,90,2022,1,85,10,84,57,1,1,1,2.3978952727983707,4.442651256490317,4.060443010546419
IN37,90,2022,2,86,5,19,50,1,1,1,1.791759469228055,2.995732273553991,3.9318256327243257
IN37,90,2022,3,87,17,28,77,1,1,1,2.8903717578961645,3.367295829986474,4.356708826689592
IN37,90,2022,4,88,7,18,41,1,1,1,2.0794415416798357,2.9444389791664403,3.7376696182833684
IN37,90,2022,5,89,13,15,41,1,1,1,2.6390573296152584,2.772588722239781,3.7376696182833684
IN37,90,2022,6,90,53,17,43,1,1,1,3.9889840465642745,2.8903717578961645,3.784189633918261
IN37,90,2022,7,91,25,21,49,1,1,1,3.258096538021482,3.091042453358316,3.912023005428146
IN37,90,2022,8,92,5,17,30,1,1,1,1.791759469228055,2.8903717578961645,3.4339872044851463
IN37,90,2022,9,93,11,22,53,1,1,1,2.4849066497880004,3.1354942159291497,3.9889840465642745
IN37,90,2022,10,94,4,12,40,1,1,1,1.6094379124341003,2.5649493574615367,3.713572066704308
IN37,90,2022,11,95,4,18,37,1,1,1,1.6094379124341003,2.9444389791664403,3.6375861597263857
IN37,90,2022,12,96,16,32,68,1,1,1,2.833213344056216,3.4965075614664802,4.23410650459726
IN37,90,2023,1,97,1,1,8,1,1,1,0.6931471805599453,0.6931471805599453,2.1972245773362196
IN21,88,2015,1,1,0,0,1,0,0,1,0,0,0.6931471805599453
IN21,88,2015,2,2,8,6,28,1,1,1,2.1972245773362196,1.9459101490553132,3.367295829986474
IN21,88,2015,3,3,60,39,73,1,1,1,4.110873864173311,3.6888794541139363,4.30406509320417
IN21,88,2015,4,4,29,56,105,1,1,1,3.4011973816621555,4.04305126783455,4.663439094112067
IN21,88,2015,5,5,26,25,66,1,1,1,3.295836866004329,3.258096538021482,4.204692619390966
IN21,88,2015,6,6,27,15,92,1,1,1,3.332204510175204,2.772588722239781,4.532599493153256
IN21,88,2015,7,7,29,40,136,1,1,1,3.4011973816621555,3.713572066704308,4.919980925828125
IN21,88,2015,8,8,68,59,160,1,1,1,4.23410650459726,4.0943445622221,5.081404364984463
IN21,88,2015,9,9,102,68,134,1,1,1,4.634728988229636,4.23410650459726,4.90527477843843
IN21,88,2015,10,10,47,56,96,1,1,1,3.871201010907891,4.04305126783455,4.574710978503383
IN21,88,2015,11,11,62,28,107,1,1,1,4.143134726391533,3.367295829986474,4.68213122712422
IN21,88,2015,12,12,102,51,211,1,1,1,4.634728988229636,3.9512437185814275,5.356586274672012
IN21,88,2016,1,13,45,64,135,1,1,1,3.828641396489095,4.174387269895637,4.912654885736052
IN21,88,2016,2,14,54,54,154,1,1,1,4.007333185232471,4.007333185232471,5.043425116919247
IN21,88,2016,3,15,60,34,131,1,1,1,4.110873864173311,3.5553480614894135,4.882801922586371
IN21,88,2016,4,16,34,53,143,1,1,1,3.5553480614894135,3.9889840465642745,4.969813299576001
IN21,88,2016,5,17,78,83,187,1,1,1,4.3694478524670215,4.430816798843313,5.236441962829949
IN21,88,2016,6,18,60,81,182,1,1,1,4.110873864173311,4.406719247264253,5.209486152841421
IN21,88,2016,7,19,72,101,238,1,1,1,4.290459441148391,4.624972813284271,5.476463551931511
IN21,88,2016,8,20,62,62,187,1,1,1,4.143134726391533,4.143134726391533,5.236441962829949
IN21,88,2016,9,21,58,41,179,1,1,1,4.07753744390572,3.7376696182833684,5.19295685089021
IN21,88,2016,10,22,73,104,575,1,1,1,4.30406509320417,4.653960350157523,6.3561076606958915
IN21,88,2016,11,23,104,53,181,1,1,1,4.653960350157523,3.9889840465642745,5.204006687076795
IN21,88,2016,12,24,71,44,249,1,1,1,4.276666119016055,3.8066624897703196,5.521460917862246
IN21,88,2017,1,25,178,72,177,1,1,1,5.187385805840755,4.290459441148391,5.181783550292085
IN21,88,2017,2,26,47,55,195,1,1,1,3.871201010907891,4.02535169073515,5.278114659230517
IN21,88,2017,3,27,33,77,115,1,1,1,3.5263605246161616,4.356708826689592,4.7535901911063645
IN21,88,2017,4,28,59,84,186,1,1,1,4.0943445622221,4.442651256490317,5.231108616854587
IN21,88,2017,5,29,52,66,159,1,1,1,3.970291913552122,4.204692619390966,5.075173815233827
IN21,88,2017,6,30,98,42,136,1,1,1,4.59511985013459,3.7612001156935624,4.919980925828125
IN21,88,2017,7,31,36,48,115,1,1,1,3.6109179126442243,3.8918202981106265,4.7535901911063645
IN21,88,2017,8,32,37,26,104,1,1,1,3.6375861597263857,3.295836866004329,4.653960350157523
IN21,88,2017,9,33,36,61,195,1,1,1,3.6109179126442243,4.127134385045092,5.278114659230517
IN21,88,2017,10,34,33,106,108,1,1,1,3.5263605246161616,4.672828834461906,4.6913478822291435
IN21,88,2017,11,35,41,59,127,1,1,1,3.7376696182833684,4.0943445622221,4.852030263919617
IN21,88,2017,12,36,55,58,179,1,1,1,4.02535169073515,4.07753744390572,5.19295685089021
IN21,88,2018,1,37,60,77,153,1,1,1,4.110873864173311,4.356708826689592,5.0369526024136295
IN21,88,2018,2,38,46,73,151,1,1,1,3.8501476017100584,4.30406509320417,5.0238805208462765
IN21,88,2018,3,39,67,53,169,1,1,1,4.219507705176107,3.9889840465642745,5.135798437050262
IN21,88,2018,4,40,79,81,144,1,1,1,4.382026634673881,4.406719247264253,4.976733742420574
IN21,88,2018,5,41,73,56,154,1,1,1,4.30406509320417,4.04305126783455,5.043425116919247
IN21,88,2018,6,42,28,32,95,1,1,1,3.367295829986474,3.4965075614664802,4.564348191467836
IN21,88,2018,7,43,42,37,99,1,1,1,3.7612001156935624,3.6375861597263857,4.605170185988092
IN21,88,2018,8,44,43,46,105,1,1,1,3.784189633918261,3.8501476017100584,4.663439094112067
IN21,88,2018,9,45,56,58,117,1,1,1,4.04305126783455,4.07753744390572,4.770684624465665
IN21,88,2018,10,46,37,60,106,1,1,1,3.6375861597263857,4.110873864173311,4.672828834461906
IN21,88,2018,11,47,35,14,113,1,1,1,3.58351893845611,2.70805020110221,4.736198448394496
IN21,88,2018,12,48,32,29,98,1,1,1,3.4965075614664802,3.4011973816621555,4.59511985013459
IN21,88,2019,1,49,96,36,124,1,1,1,4.574710978503383,3.6109179126442243,4.8283137373023015
IN21,88,2019,2,50,50,42,130,1,1,1,3.9318256327243257,3.7612001156935624,4.875197323201151
IN21,88,2019,3,51,65,34,166,1,1,1,4.189654742026425,3.5553480614894135,5.117993812416755
IN21,88,2019,4,52,53,63,258,1,1,1,3.9889840465642745,4.1588830833596715,5.556828061699537
IN21,88,2019,5,53,82,55,231,1,1,1,4.418840607796598,4.02535169073515,5.44673737166631
IN21,88,2019,6,54,66,40,110,1,1,1,4.204692619390966,3.713572066704308,4.709530201312334
IN21,88,2019,7,55,44,62,124,1,1,1,3.8066624897703196,4.143134726391533,4.8283137373023015
IN21,88,2019,8,56,40,29,101,1,1,1,3.713572066704308,3.4011973816621555,4.624972813284271
IN21,88,2019,9,57,28,20,50,1,1,1,3.367295829986474,3.044522437723423,3.9318256327243257
IN21,88,2019,10,58,60,16,58,1,1,1,4.110873864173311,2.833213344056216,4.07753744390572
IN21,88,2019,11,59,31,23,80,1,1,1,3.4657359027997265,3.1780538303479458,4.394449154672439
IN21,88,2019,12,60,85,57,109,1,1,1,4.454347296253507,4.060443010546419,4.700480365792417
IN21,88,2020,1,61,55,38,57,1,1,1,4.02535169073515,3.6635616461296463,4.060443010546419
IN21,88,2020,2,62,45,28,62,1,1,1,3.828641396489095,3.367295829986474,4.143134726391533
IN21,88,2020,3,63,26,36,100,1,1,1,3.295836866004329,3.6109179126442243,4.61512051684126
IN21,88,2020,4,64,20,15,92,1,1,1,3.044522437723423,2.772588722239781,4.532599493153256
IN21,88,2020,5,65,36,34,134,1,1,1,3.6109179126442243,3.5553480614894135,4.90527477843843
IN21,88,2020,6,66,38,18,130,1,1,1,3.6635616461296463,2.9444389791664403,4.875197323201151
IN21,88,2020,7,67,18,28,91,1,1,1,2.9444389791664403,3.367295829986474,4.5217885770490405
IN21,88,2020,8,68,23,26,63,1,1,1,3.1780538303479458,3.295836866004329,4.1588830833596715
IN21,88,2020,9,69,52,22,88,1,1,1,3.970291913552122,3.1354942159291497,4.48863636973214
IN21,88,2020,10,70,26,43,51,1,1,1,3.295836866004329,3.784189633918261,3.9512437185814275
IN21,88,2020,11,71,29,13,54,1,1,1,3.4011973816621555,2.6390573296152584,4.007333185232471
IN21,88,2020,12,72,49,11,49,1,1,1,3.912023005428146,2.4849066497880004,3.912023005428146
IN21,88,2021,1,73,33,12,93,1,1,1,3.5263605246161616,2.5649493574615367,4.543294782270004
IN21,88,2021,2,74,34,53,80,1,1,1,3.5553480614894135,3.9889840465642745,4.394449154672439
IN21,88,2021,3,75,27,27,60,1,1,1,3.332204510175204,3.332204510175204,4.110873864173311
IN21,88,2021,4,76,21,9,88,1,1,1,3.091042453358316,2.302585092994046,4.48863636973214
IN21,88,2021,5,77,13,9,109,1,1,1,2.6390573296152584,2.302585092994046,4.700480365792417
IN21,88,2021,6,78,8,10,52,1,1,1,2.1972245773362196,2.3978952727983707,3.970291913552122
IN21,88,2021,7,79,8,6,38,1,1,1,2.1972245773362196,1.9459101490553132,3.6635616461296463
IN21,88,2021,8,80,30,11,37,1,1,1,3.4339872044851463,2.4849066497880004,3.6375861597263857
IN21,88,2021,9,81,20,14,53,1,1,1,3.044522437723423,2.70805020110221,3.9889840465642745
IN21,88,2021,10,82,25,11,55,1,1,1,3.258096538021482,2.4849066497880004,4.02535169073515
IN21,88,2021,11,83,14,6,44,1,1,1,2.70805020110221,1.9459101490553132,3.8066624897703196
IN21,88,2021,12,84,21,17,34,1,1,1,3.091042453358316,2.8903717578961645,3.5553480614894135
IN21,88,2022,1,85,12,16,34,1,1,1,2.5649493574615367,2.833213344056216,3.5553480614894135
IN21,88,2022,2,86,5,14,24,1,1,1,1.791759469228055,2.70805020110221,3.2188758248682006
IN21,88,2022,3,87,7,16,23,1,1,1,2.0794415416798357,2.833213344056216,3.1780538303479458
IN21,88,2022,4,88,12,13,29,1,1,1,2.5649493574615367,2.6390573296152584,3.4011973816621555
IN21,88,2022,5,89,8,24,54,1,1,1,2.1972245773362196,3.2188758248682006,4.007333185232471
IN21,88,2022,6,90,65,39,131,1,1,1,4.189654742026425,3.6888794541139363,4.882801922586371
IN21,88,2022,7,91,40,67,190,1,1,1,3.713572066704308,4.219507705176107,5.25227342804663
IN21,88,2022,8,92,6,17,63,1,1,1,1.9459101490553132,2.8903717578961645,4.1588830833596715
IN21,88,2022,9,93,4,24,47,1,1,1,1.6094379124341003,3.2188758248682006,3.871201010907891
IN21,88,2022,10,94,16,16,54,1,1,1,2.833213344056216,2.833213344056216,4.007333185232471
IN21,88,2022,11,95,23,10,34,1,1,1,3.1780538303479458,2.3978952727983707,3.5553480614894135
IN21,88,2022,12,96,19,11,76,1,1,1,2.995732273553991,2.4849066497880004,4.343805421853684
IN21,88,2023,1,97,0,0,4,0,0,1,0,0,1.6094379124341003
IN35,87,2015,1,1,1,1,5,1,1,1,0.6931471805599453,0.6931471805599453,1.791759469228055
IN35,87,2015,2,2,54,35,60,1,1,1,4.007333185232471,3.58351893845611,4.110873864173311
IN35,87,2015,3,3,137,291,422,1,1,1,4.927253685157205,5.676753802268282,6.0473721790462776
IN35,87,2015,4,4,154,104,325,1,1,1,5.043425116919247,4.653960350157523,5.786897381366708
IN35,87,2015,5,5,66,183,296,1,1,1,4.204692619390966,5.214935757608986,5.6937321388027
IN35,87,2015,6,6,156,215,392,1,1,1,5.056245805348308,5.375278407684165,5.973809611869261
IN35,87,2015,7,7,221,405,748,1,1,1,5.402677381872279,6.0063531596017325,6.618738983517219
IN35,87,2015,8,8,216,258,495,1,1,1,5.37989735354046,5.556828061699537,6.206575926724928
IN35,87,2015,9,9,144,216,444,1,1,1,4.976733742420574,5.37989735354046,6.09807428216624
IN35,87,2015,10,10,96,171,442,1,1,1,4.574710978503383,5.147494476813453,6.093569770045136
IN35,87,2015,11,11,95,87,278,1,1,1,4.564348191467836,4.477336814478207,5.631211781821365
IN35,87,2015,12,12,181,137,381,1,1,1,5.204006687076795,4.927253685157205,5.945420608606575
IN35,87,2016,1,13,71,166,327,1,1,1,4.276666119016055,5.117993812416755,5.793013608384144
IN35,87,2016,2,14,82,203,408,1,1,1,4.418840607796598,5.318119993844216,6.013715156042802
IN35,87,2016,3,15,61,157,280,1,1,1,4.127134385045092,5.062595033026967,5.638354669333745
IN35,87,2016,4,16,92,112,276,1,1,1,4.532599493153256,4.727387818712341,5.6240175061873385
IN35,87,2016,5,17,107,201,442,1,1,1,4.68213122712422,5.308267697401205,6.093569770045136
IN35,87,2016,6,18,88,228,554,1,1,1,4.48863636973214,5.43372200355424,6.318968113746434
IN35,87,2016,7,19,114,322,386,1,1,1,4.74493212836325,5.777652323222656,5.958424693029782
IN35,87,2016,8,20,126,252,374,1,1,1,4.844187086458591,5.53338948872752,5.926926025970411
IN35,87,2016,9,21,131,281,375,1,1,1,4.882801922586371,5.641907070938114,5.929589143389895
IN35,87,2016,10,22,175,233,770,1,1,1,5.170483995038151,5.455321115357702,6.647688373563329
IN35,87,2016,11,23,218,248,1271,1,1,1,5.389071729816501,5.517452896464707,7.148345743900068
IN35,87,2016,12,24,203,129,447,1,1,1,5.318119993844216,4.867534450455582,6.104793232414985
IN35,87,2017,1,25,136,186,470,1,1,1,4.919980925828125,5.231108616854587,6.154858094016418
IN35,87,2017,2,26,118,184,564,1,1,1,4.77912349311153,5.220355825078324,6.336825731146441
IN35,87,2017,3,27,98,258,655,1,1,1,4.59511985013459,5.556828061699537,6.486160788944089
IN35,87,2017,4,28,81,199,375,1,1,1,4.406719247264253,5.298317366548036,5.929589143389895
